Jam ID,Jam Link,Jam Title,Joined Count
329958,https://itch.io/jam/dung-game-jam-unibz-2023,DUNG GAME JAM @unibz 2023,21
326086,https://itch.io/jam/2nd-huettenjam,2nd HÃ¼ttenJam,26
329733,https://itch.io/jam/the-2023-clickteam-easter-jam,The 2023 Clickteam Easter Jam,7
328623,https://itch.io/jam/orshojam3,OrshoJam 3,7
330058,https://itch.io/jam/creature-zine-ttrpg-jam,Creature Zine / TTRPG Jam,1
329981,https://itch.io/jam/createjam-spring-2023,Create Jam Spring 2023,38
328970,https://itch.io/jam/nordic-game-jam-2023,Nordic Game Jam 2023,135
328368,https://itch.io/jam/emclic,EmCliC Game Jam 2023,59
329022,https://itch.io/jam/retro-game-jam-2023,Retro Game Jam 2023,18
330166,https://itch.io/jam/clark-u-revival-spring-game-jam,Clark U's Revival Spring Game Jam,5
329986,https://itch.io/jam/5th-annual-louisiana-tech-university-game-jam,5th Annual Louisiana Tech University Game Jam,37
329967,https://itch.io/jam/crocojam-10,CrocoJam #10: Hoppy Easter! ð°,15
330235,https://itch.io/jam/appedu-game-published-20221024,èµ«ç¶µç«åéæ²éç¼éè»ç«åäºæ¨ 2022.10.24,2
329367,https://itch.io/jam/uom-gamejam,UoM Gamejam,75
330078,https://itch.io/jam/-delta-jam,Ø¯ÙÙØªØ§ Ø¬Ø§Ù,6
330063,https://itch.io/jam/extrem-scratch-jam,Extrem Scratch Jam 1!,12
329172,https://itch.io/jam/tic-game-jam-2023,Super TIC Game Jam 2023,20
330005,https://itch.io/jam/cooking-pixelvibe-ai-jam,Cooking Game Jam by PixelVibe AI,8
330172,https://itch.io/jam/picocad-jam-103,picoCAD Jam 103: Spring,13
330215,https://itch.io/jam/igda-arcade-game-jam,IGDA Arcade Game Jam,3
330029,https://itch.io/jam/scratch-game-02-beginers-friendly,Scratch game #02  (Beginers friendly),9
329957,https://itch.io/jam/trijam-215,Trijam #215: The 3 hour game jam,63
328619,https://itch.io/jam/clicker-jam-spring-2023,Clicker Jam Spring 2023,284
328509,https://itch.io/jam/jams-chronicles-1,Jams Chronicles #1,12
329753,https://itch.io/jam/gameon-jam,Game On Jam 2023,19
329969,https://itch.io/jam/isolated-ant-jam,Isolated Ant Jam,2
328991,https://itch.io/jam/quad-jam-4,Quad Jam 4 x YAHAHA,70
329433,https://itch.io/jam/nitro-music-rumble-10,Nitro-Music Rumble Season 1 FINALE,17
328178,https://itch.io/jam/brno-game-jam-2023,Brno Game Jam 2023,55
330168,https://itch.io/jam/hackerspace-game-jam,Hackerspace game jam,4
330364,https://itch.io/jam/hyper-1-hour-game-jam-004,Hyper 1 HOUR Game Jam!,2
329888,https://itch.io/jam/scarlet-game-jam-spring-2023,Scarlet Game Jam Spring 2023,11
328729,https://itch.io/jam/o2a2-vn-2023-queer,O2A2 VN Jam 2023 ~ Queer Edition ~,188
329514,https://itch.io/jam/earthquake-relief-bundle-for-turkiye-syria,Earthquake Relief Bundle for Turkiye & Syria,170
330141,https://itch.io/jam/the-pizza-tower-jam,The Pizza Tower Jam,2
329445,https://itch.io/jam/the-dux-jam-2,The DDG Jam #2,15
329204,https://itch.io/jam/lost-caravan-game-jam,Lost Caravan Game Jam,20
330355,https://itch.io/jam/florida-poly-game-expo-spring-2023,Florida Poly Game Expo Spring 2023,20
329747,https://itch.io/jam/antispeciesism,Antispeciesism,13
327871,https://itch.io/jam/p5js-2,p5.js Game Jam #2,10
328612,https://itch.io/jam/gbg-science-jam-2023,GBG Science Jam 2023,16
327398,https://itch.io/jam/oprwj7,OPR Writing Jam #7,83
330179,https://itch.io/jam/finde-game-jam-bahia-blanca,FINDE Game Jam Bahia Blanca,9
330173,https://itch.io/jam/suny-poly-spring-2023-art-jam,SUNY Poly Spring 2023 Art Jam,5
329963,https://itch.io/jam/athena-jam-2023,ð¾ Athena Jam ð¾,31
329780,https://itch.io/jam/the-guardian-jam,The Guardian Jam,26
329004,https://itch.io/jam/hedgejam-5,HedgeJam #5,51
330049,https://itch.io/jam/migjam-8,MigJam #8,12
329688,https://itch.io/jam/monthly-jam-1,"Monthly Jam #1 : ""Voracious""",22
330233,https://itch.io/jam/wwu-gdc-spring-23-game-jam,WWU GDC Game Jam Spring 2023,3
330105,https://itch.io/jam/remio-team-game-jam,Remio Team Game Jam!,6
330303,https://itch.io/jam/lets-practice-for-the-ludum-dare-,Lets Practice for the Ludum Dare 53!,22
330044,https://itch.io/jam/itqjam-2023,IQTJAM2023,5
330000,https://itch.io/jam/no-sme,"No Subject Matter Expert, NO Problem!",4
328889,https://itch.io/jam/week-of-creativity-2023,Week of Creativity 2023,29
330314,https://itch.io/jam/picocad-jam-104,picoCAD Jam 104: Landmarks,8
329519,https://itch.io/jam/interpretability-hackathon,The Interpretability Hackathon,75
330281,https://itch.io/jam/devlup-fsu-personal-website-23,DevLUp FSU Personal Website Jam,3
330149,https://itch.io/jam/trijam-216,Trijam #216: The 3 hour game jam,68
329472,https://itch.io/jam/taps-bullet-jam,Bullet Jam,41
329369,https://itch.io/jam/allbyai-2,All by AI #2,22
330262,https://itch.io/jam/space-opera-game-jam-by-pixelvibe-ai,Space Opera Game Jam by PixelVibe AI (+ð°PRIZE),2
330470,https://itch.io/jam/barcelona-videogames-incyde,Barcelona Video Games Incyde,8
329209,https://itch.io/jam/jame-gam-27,Jame Gam #27,134
327904,https://itch.io/jam/godot-wild-jam-56,Godot Wild Jam #56,315
328548,https://itch.io/jam/the-gdnl-island-jam,Island Jam,80
330551,https://itch.io/jam/hyper-game-jam-005,Hyper Game Jam,1
330306,https://itch.io/jam/uc-davis-spring-game-jam-2023,Davis Spring Game Jam 2023,22
329365,https://itch.io/jam/clash-of-games,Clash of Games (von Yannick & MrLuchs),408
329488,https://itch.io/jam/pygame-community-easter-jam-2023,Pygame Community Easter Jam 2023,161
330347,https://itch.io/jam/pastel-game-jam,Pastel Game Jam,18
329179,https://itch.io/jam/street-grimoire-jam,2023 Street Grimoire TTRPG Jam,63
329945,https://itch.io/jam/global-arabic-gamejam,The Global arabic gameJam,39
327775,https://itch.io/jam/fat-after-easter,Fat After Easter,31
329319,https://itch.io/jam/kuso-game-jam-2023,KUSO Game Jam 2023,29
330509,https://itch.io/jam/egitijam,EÄitiJam 2023,89
329142,https://itch.io/jam/2-technical-2-jam,2 Technical 2 Jam,103
328609,https://itch.io/jam/uscgamejam23,USC Games Online High School Game Jam,35
327206,https://itch.io/jam/menem-lo-hizo-gamejam,Menem Lo Hizo Gamejam ðð,55
330237,https://itch.io/jam/xp1-jogos-de-atari-20231,XP1 - Jogos de Atari - 2023.1,53
330117,https://itch.io/jam/baldis-basics-fangame-friday-jam-14-spring,[SPRING] Baldi's Basics Fangame Friday Jam #14,16
330232,https://itch.io/jam/lone-wolf-ii,Lone Wolf II,12
330050,https://itch.io/jam/experimental-jams-generate,Experimental Jams: Generate,4
329913,https://itch.io/jam/april-animals-jam,April Animals Jam!,10
330254,https://itch.io/jam/bitsy-72-bad-weather,bad weather (bitsy jam #72) â,23
330461,https://itch.io/jam/simple-shooting-game,Simple Shooting Game,35
329978,https://itch.io/jam/four-color-art-jam,Four Color Art Jam,83
330502,https://itch.io/jam/extrem-scratch-jam-2,Extrem Scratch Jam 2!,12
330246,https://itch.io/jam/eu-sou-o-professor-lucas-game-jam,Eu sou o Professor Lucas - Game Jam,43
330247,https://itch.io/jam/dual-screen-jam-4,Dual Screen Jam 4 (3DS/DS),10
330643,https://itch.io/jam/8th-wall-vps-for-web-challenge,8th Wall May Challenge: VPS for Web,0
330413,https://itch.io/jam/clicli-level-design-challenge,CliCli Level Design Challenge ð¹ï¸,8
330070,https://itch.io/jam/worstgameoftheyear2023,WorstGameOfTheYear2023,118
329918,https://itch.io/jam/newbies3,Newbies Game Jam 2023,307
330130,https://itch.io/jam/the-worst-gamejam-ever-april-2023,The Worst Jam Ever - April 2023,9
330533,https://itch.io/jam/picocad-jam-105,picoCAD Jam 105: Adventure,8
330369,https://itch.io/jam/puzzled,Puzzled Jam,18
330486,https://itch.io/jam/3-pixelvibe-game-jam,#3 Game Jam by PixelVibe AI +ð°PRIZE +ð®FREE ASSET PACK,6
330319,https://itch.io/jam/trijam-217,Trijam #217: The 3 hour game jam,42
330307,https://itch.io/jam/curdle-jam-31,Curdle Jam #31,40
330525,https://itch.io/jam/sgd268,SGD268.4173Finals,1
329105,https://itch.io/jam/aardjam-3,AardJam  #3,19
329674,https://itch.io/jam/demake-game-jam,Demake Game Jam,13
329235,https://itch.io/jam/mini-jame-gam-17,Mini Jame Gam #17,154
330053,https://itch.io/jam/monthly-scratch-jam-9,Monthly Scratch Jam #9,25
330321,https://itch.io/jam/narrative-design-jam,Narrative Design Jam,46
330276,https://itch.io/jam/mini-jam-131-solar,Mini Jam 131: Solar,215
330335,https://itch.io/jam/carstyled,CarStyle,5
330510,https://itch.io/jam/game-dev-club-sjsu-fall-2023-awards,Game Dev Club @ SJSU Spring 2023 Awards,13
330515,https://itch.io/jam/trijam-218,Trijam #218: The 3 hour game jam,13
328833,https://itch.io/jam/nexus-game-jam-iii,NeXus Game Jam III ($1000 Prize Pool + 2 Kronnect Vouchers),298
329059,https://itch.io/jam/o3de-jam,O3DE Jam,13
330505,https://itch.io/jam/velvet-jam-,Velvet Jam 2023,3
330440,https://itch.io/jam/tafs-game-jam-2023,TAFS Game Jam 2023,3
329613,https://itch.io/jam/yildiz-jam,YILDIZ JAM,65
329054,https://itch.io/jam/aau-jam-spring-2023,AAU Jam - Spring 2023,13
329389,https://itch.io/jam/bts-gamejam-2023,BTS GameJam 2023,10
329561,https://itch.io/jam/gotochan-jam,gotochan jam,3
330248,https://itch.io/jam/fireside-jam-2023,Fireside Jam 2023,285
330426,https://itch.io/jam/randomness-game-jam,Randomness Game Jam,2
329796,https://itch.io/jam/ctrl-alt-jam-2,CTRL ALT JAM #2,297
330295,https://itch.io/jam/cinco-de-mayo-game-jam,Cinco de Mayo Game Jam,2
329698,https://itch.io/jam/boba-design-jam-2-prizes-,Boba Jam 2: Prizes! ð,19
330294,https://itch.io/jam/mammoth-mayhem-unleash-the-prehistoric-power-game-jam-,"Mammoth Mayhem Game Jam (Win: Nintendo Switch, WD 2TB)",15
329846,https://itch.io/jam/cheesehead-gamejam-20,cheesy Gamejam 2.0,3
328947,https://itch.io/jam/zeno-jam-7,ZenoJam-The perfect jam for beginners,219
329483,https://itch.io/jam/gamejam192episode4,Game Jam 192: Episode 4,20
330349,https://itch.io/jam/synbio-game-jam,SynBio Game Jam,3
329164,https://itch.io/jam/pizza-jam-pizza-prize-,Pizza Jam (â¨Pizza Prize!â¨),284
330375,https://itch.io/jam/inter-dimensional-dasher,Inter-Dimensional-Dasher,9
330336,https://itch.io/jam/ascii-game-jam-2023,ASCII Game Jam 2023,15
329131,https://itch.io/jam/narrative-driven-jam-12,Narrative Driven Jam #12,101
330450,https://itch.io/jam/ddjam-01-oinicio,DDJAM  01,5
329716,https://itch.io/jam/retro-platform-jam-6,Retro Platform Jam #6,67
329999,https://itch.io/jam/zelda-4-zelda,ð¡ï¸Zelda 4 Zeldað¡ï¸ Award : Win Tears of the Kingdom,18
329211,https://itch.io/jam/iguspringjam2023,IGU Spring Jam 2023,28
314265,https://itch.io/jam/-pixel-game-jam-2023,Pixel Game Jam - 2023,1376
330020,https://itch.io/jam/broken-inside,Broken Inside Jam,43
328097,https://itch.io/jam/goedware-game-jam-8,GoedWare Game Jam #8 (+ prizes ð),150
330068,https://itch.io/jam/librty-web3-gamejam-,Librty web3 gamejam,3
329649,https://itch.io/jam/fantasy-supernatural-game-jam,Fantasy & Supernatural Game Jam,38
329163,https://itch.io/jam/just-another-jam-4,Just Another Jam #4 Ua,8
329929,https://itch.io/jam/python-game-jam-2,Python game jam #2,13
329740,https://itch.io/jam/rpg-developer-bakin-easter-2023-game-jam,RPG Developer Bakin Easter 2023 Game Jam,15
329624,https://itch.io/jam/feedback-quest-4,Feedback Quest 4 Old and New Games Welcome,66
329198,https://itch.io/jam/gosu-game-jam-4,Gosu Game Jam 4,16
329974,https://itch.io/jam/untitled-game-jam-77,Untitled Game Jam #77,34
330428,https://itch.io/jam/yudum-dare-3,YUdum Dare 3,15
328815,https://itch.io/jam/deadbelt,Born on the Belt Jam,33
329950,https://itch.io/jam/gdfgs-monthly-game-jam-25,GDFG's Monthly Game Jam #25,17
330619,https://itch.io/jam/swinburne-game-makers-may-jam,Swinburne Game Maker's - MAY JAM,1
330010,https://itch.io/jam/madewithdefold-jam-2023,#MadeWithDefold Jam 2023,46
328668,https://itch.io/jam/productive,Productive Game Jam,7
330443,https://itch.io/jam/planet-jam,Planet Jam #01,59
330412,https://itch.io/jam/1st-scratchjam,Phantom's ScratchJam,1
328394,https://itch.io/jam/themed-horror-game-jam-12,Themed Horror Game Jam #12,216
327905,https://itch.io/jam/roguelike-jam-5,Roguelike jam 5,152
329405,https://itch.io/jam/nyc-its-gonna-be-may,$1600 NYC Game Jam- It's Gonna Be May,108
321610,https://itch.io/jam/the-one-year-game-jam,The One Year Game Jam,118
328995,https://itch.io/jam/snappy-game-off-spring-2023,Snappy Game Off ~ Spring 2023,24
330512,https://itch.io/jam/iga-challenge-jam-gdd,IGA May Challenge Jam - GDD,13
330324,https://itch.io/jam/bitcoin-gaming-grant,Bitcoin Gaming Jam,1
330433,https://itch.io/jam/monthly-jam-2,Monthly Jam #2,7
330013,https://itch.io/jam/fatebit,Fate : Bureau de InvestigaÃ§Ãµes Temporais,7
330464,https://itch.io/jam/game-jam-aotearoa-2023,Game Jam Aotearoa 2023,8
330079,https://itch.io/jam/metaboy-game-jam-2,MetaBoy Game Jam #2,2
329737,https://itch.io/jam/p5js-3,p5.js Game Jam #3,2
330190,https://itch.io/jam/ennemy-encounter-jam,Enemy Encounter Music Jam #1,21
329508,https://itch.io/jam/breaking-the-waves-wwf-x-lgf,Breaking the Waves - WWF Pakistan x LGF,15
330382,https://itch.io/jam/stunjam-2023,Stunjam 2023,0
329782,https://itch.io/jam/arcjam-2023,Îrcjam 2023,12
327907,https://itch.io/jam/godot-wild-jam-57,Godot Wild Jam #57,54
329490,https://itch.io/jam/32bit-spring-2023,32bit Spring Cleaning 2023,76
330323,https://itch.io/jam/la-sens-dessus-dessous-2023,La Sens Dessus Dessous,24
329224,https://itch.io/jam/game-boy-showdown-2023,Game Boy Showdown 2023,154
329285,https://itch.io/jam/april-jam-2023,April Jam 2023,17
328613,https://itch.io/jam/world-building-jam-desis,World Building Jam,19
328486,https://itch.io/jam/lichoma-launch,Pleased to Meat You: A Lichoma Jam,24
330026,https://itch.io/jam/rpg-architect-spring-jam,RPG Architect Spring Jam,14
327582,https://itch.io/jam/blossom-vn-jam-2023,Blossom VN Jam 2023 ð¸,241
329016,https://itch.io/jam/rpgm-mania-iv,RPG Mania IV,89
328837,https://itch.io/jam/doomsday-game-jam,Doomsday Game Jam 2023,2
327984,https://itch.io/jam/pursuing-pixels-james-jam-game-gam-2,Pursuing Pixels James Jam Game Gam #2,88
330136,https://itch.io/jam/dream-diary-jam-7,Dream Diary Jam 7,29
329513,https://itch.io/jam/mxico-mgico,Â¡MÃ©xico MÃ¡gico!,10
328949,https://itch.io/jam/g-bits-game-jam,G-bits Game Jam,7
330036,https://itch.io/jam/metroidvania-month-20,Metroidvania Month 20,108
330092,https://itch.io/jam/quad-jam-5,Quad Jam #5,3
330133,https://itch.io/jam/5th-vaultacular-game-jam,5th Vaultacular Game Jam,36
330287,https://itch.io/jam/adventure-warp-jam,Adventure WARP Jam,15
329219,https://itch.io/jam/jame-gam-28,Jame Gam #28,21
329491,https://itch.io/jam/ngcjam,NG For All Jam,2
328858,https://itch.io/jam/continue-game-jam,Continue? Jam,18
329190,https://itch.io/jam/hisarjam-4,HisarJam 4,2
329862,https://itch.io/jam/spring-2d-jam-2023,Spring 2D Jam 2023 ð»,46
330273,https://itch.io/jam/climate-jam-2023,Climate Jam 2023: Wildlife Trafficking,48
330291,https://itch.io/jam/gamedevtv-jam-2023,The GameDev.tv Game Jam 2023 - Free Course For All Submissions!,703
330030,https://itch.io/jam/the-late-may,THE LATE MAY JAM,5
330292,https://itch.io/jam/profectus-creation-jam,Profectus Creation Jam,4
329171,https://itch.io/jam/13-game-jam,13Âª Game Jam Univali,12
326801,https://itch.io/jam/liminal1,Liminal Game Jam 2023,52
330311,https://itch.io/jam/culture-bytes-pound-cake-jam,Culture Bytes: Ground Pound Cake Jam,5
330475,https://itch.io/jam/riggyjam4,RIGGYJAM4,11
329537,https://itch.io/jam/undying-sands-bottled-sea,Undying Sands & Bottled Sea Jam,22
329852,https://itch.io/jam/preggo-game-jam,Preggo Game Jam,82
330395,https://itch.io/jam/spring-lisp-game-jam-2023,Spring Lisp Game Jam 2023,26
330060,https://itch.io/jam/img27,Improve My Game Jam 27,18
328781,https://itch.io/jam/no-crunch-game-jam-3,NO-CRUNCH GAME JAM 3,3
329930,https://itch.io/jam/python-game-jam-3,Python game jam #3,2
329727,https://itch.io/jam/advjam2023,Adventure Jam 2023,53
328455,https://itch.io/jam/twt,"Games Transformed | Love Games, Hate Capitalism",112
329732,https://itch.io/jam/transfucking,TRANS FUCKING JAM [18+],82
327954,https://itch.io/jam/lv-99-game-jam,Lv. 99 Game Jam 2023,2814
328793,https://itch.io/jam/malebolge-play-test-juego-de-rol,Malebolge Play Test / Juego de Rol,1
325213,https://itch.io/jam/transformation-jam,Transformation TTRPG Jam,80
330615,https://itch.io/jam/one-game-a-month-23,One Game a Month #23,18
326182,https://itch.io/jam/3000-bounty-hunter-jam,ð´$3000 Bounty Hunter Jam,40
328854,https://itch.io/jam/dj-223-spring-game-jam,DJ-223 Spring Game Jam,24
326098,https://itch.io/jam/yaoi-visual-novel-game-jam-2023,Boys' Love Visual Novel Game Jam - 2023,97
329587,https://itch.io/jam/platformer-challenge-4,Platformer Challenge #4,81
328303,https://itch.io/jam/srd-cc-by,SRD 5.1 CC-BY-4.0 JAM!,21
328896,https://itch.io/jam/dark-fairy-book,The Dark Fairy Book - A MÃRK BORG Jam,40
330001,https://itch.io/jam/learngamedevgamejam,#LearnGameDevGameJam,13
330452,https://itch.io/jam/finish-it-an-art-jam,Finish It! - An Art Jam,22
329619,https://itch.io/jam/example-and-examination,Example and Examination,3
327707,https://itch.io/jam/rise-jam,RISE Jam,19
330371,https://itch.io/jam/accountability-jam-may-2023,Accountability Jam: May 2023,12
329826,https://itch.io/jam/the-challenge-game-jam,The Challenge Game Jam,96
328520,https://itch.io/jam/rayuela-de-arena-2023,Rayuela de Arena 2023,54
329869,https://itch.io/jam/web-3-game-jam-2,Web 3.0 Game Jam #2 ð¹ï¸,43
329020,https://itch.io/jam/eco-mofos-jam,Cringily worthy/dull/gross Jam for ECO M***S!!,40
326930,https://itch.io/jam/the-megaprocessor-jam,The Megaprocessor Jam,2
329145,https://itch.io/jam/fuck-capitalism-jam-2023,ð¤­ Fuck Capitalism Jam 2023 ð¤­,196
329644,https://itch.io/jam/cursorjam,CursorJam,22
329149,https://itch.io/jam/vaarn-summer-jam-23,Vaarn Summer Jam '23,18
329616,https://itch.io/jam/talp2023,Text Adventure Literacy Jam 2023,29
327514,https://itch.io/jam/vniajam,Visual Novel AI Jam,67
330011,https://itch.io/jam/may-wolf-codys-my-wolf-furry-visual-novel-jam,MAY WOLF: Cody's MY WOLF Furry Visual Novel Jam (18+),43
329890,https://itch.io/jam/4mb-jam-2023,4MB Jam 2023,104
329812,https://itch.io/jam/hauntaku-2023-summer-jam,Hauntaku's 2023 Summer Jam!,3
330637,https://itch.io/jam/may-mayhem-jam,May Mayhem Jam!,0
328453,https://itch.io/jam/firelights-jam,Firelights Jam,150
327683,https://itch.io/jam/baf-jam-2023,Battle Action Fantasy VN Jam 2023,53
328934,https://itch.io/jam/summerofsmut,Summer of Smut Jam,17
329500,https://itch.io/jam/murdercrowgames-global-1-minute-horror-gameboy-game-jam,MurderCrowGames Global 1 Minute Horror Gameboy Game Jam,2
329746,https://itch.io/jam/kemoremo,KemoReMo,39
328789,https://itch.io/jam/zgd-game-jam-11,ZGD Game Jam - 5/23,5
325173,https://itch.io/jam/album-crawl-3-the-y2k-jam,Album Crawl 3.0: the Y2K Jam,47
330612,https://itch.io/jam/weeksauce-18,Week Sauce (June 2023),1
329390,https://itch.io/jam/gcpl-game-jam-2023,GCPL Game Jam 2023,9
330462,https://itch.io/jam/touhou-pride-5,Touhou Pride Game Jam 5,17
330379,https://itch.io/jam/maker-faire-2023-gamejam,GAME MAKER JAM 2023,2
330055,https://itch.io/jam/lgbtq-horror-jam,LGBTQ+ horror jam,17
329318,https://itch.io/jam/mini-jame-gam-18,Mini Jame Gam #18,16
330259,https://itch.io/jam/10th-klujam,10th Klagenfurt Game Jam,16
330344,https://itch.io/jam/themed-horror-game-jam-13,Themed Horror Game Jam #13,6
330288,https://itch.io/jam/30-day-rpg-maker-themed-game-jam-11,30 Day RPG Maker Themed Game Jam #11,12
330432,https://itch.io/jam/18th-rpg-maker-horror-game-jam,18th RPG Maker Horror Game Jam,7
330102,https://itch.io/jam/maujam23,MauJam'23,0
328856,https://itch.io/jam/udc-jam-26,UDC Jam #26,22
329411,https://itch.io/jam/girls-game-jam,Los Alamos Girls' Game Jam - Summer 2023,0
327911,https://itch.io/jam/godot-wild-jam-58,Godot Wild Jam #58,16
324210,https://itch.io/jam/castle-game-jam-2023,Castle Game Jam 2023,82
330267,https://itch.io/jam/yaoi-game-jam-2023,Yaoi Game Jam 2023,18
322117,https://itch.io/jam/talisman-gamejam-2022,Talisman gameJam 2022,15
330032,https://itch.io/jam/pepper-carrot-jam,Pepper&Carrot Jam,7
329971,https://itch.io/jam/the-late-june,THE LATE JUNE GAME JAM,1
329853,https://itch.io/jam/bits-blitz,Bits Blitz,2
327440,https://itch.io/jam/learn-you-a-game-jam,Learn You a Game Jam: Pixel Edition,50
329339,https://itch.io/jam/regenerate-game-jam-2023,REGENERATE Game Jam 2023,8
329696,https://itch.io/jam/new-anglia-jam,New Anglia Jam 2023,0
330296,https://itch.io/jam/month6,Monthly Jam #6,2
329931,https://itch.io/jam/python-game-jam-4,Python game jam #4,3
330194,https://itch.io/jam/clover-jam-3,Clover Jam 3,7
329380,https://itch.io/jam/summer-godot-game,ÐÐµÑÐ²ÑÐ¹ Ð½Ð°ÑÐ¾Ð´Ð½ÑÐ¹ ÐÐµÑÐ½Ð¸Ð¹ ÐÐ¾Ð´Ð²Ð°Ð»ÑÐ½ÑÐ¹,1
329376,https://itch.io/jam/yourgamejams-n6,YourGameJams Edition nÂ°6,1
330626,https://itch.io/jam/mechjam4,MechJam IV,11
324123,https://itch.io/jam/july-sixth-park-dinojam-2,July Sixth Park Dinojam 2,6
330097,https://itch.io/jam/jammin-2023,Jammin 2023,2
330434,https://itch.io/jam/44-day-rpg-maker-themed-game-jam-summer-2023,44 Day RPG Maker Themed Game Jam - Summer 2023,2
330598,https://itch.io/jam/month7,Monthly Jam #7,2
328658,https://itch.io/jam/glitchedout,Glitched Out,1
328418,https://itch.io/jam/hardcore-punk-jam-5,Hardcore Punk Jam #5,3
330543,https://itch.io/jam/pizza-jam-pizza-prize9,Pizza Jam (â¨Pizza Prize!â¨),7
329305,https://itch.io/jam/esland-jamnjam,Pollo Frito Game Jam,1
327908,https://itch.io/jam/jam-d1000-et-d100-3,Jam D1000 et D100 #3,5
330531,https://itch.io/jam/themed-horror-game-jam-14,Themed Horror Game Jam #14,2
330453,https://itch.io/jam/oprwj8,OPR Writing Jam #8,5
330472,https://itch.io/jam/awesome-gamedev-jam-01,Awesome GameDev Jam #01,1
328115,https://itch.io/jam/quantum-game-jam-2023,Quantum Game Jam 2023,17
329671,https://itch.io/jam/coffee-jam-2023,Coffee Jam 2023 ($100 in Coffee Related Prizes),11
325919,https://itch.io/jam/i-dont-know-jam-1,I don't know Jam! #2,2
329098,https://itch.io/jam/failjam-1,FailJam 1.0,0
329249,https://itch.io/jam/extra-jam-2023,Extra Jam 2023,2
300031,https://itch.io/jam/from-earth,From Earth: The Global Gamejam (2023/24?),54
330129,https://itch.io/jam/cj24,Crust Jam 2024,4
326250,https://itch.io/jam/scare-me-silly-jam,Scare Me Silly!,6
310653,https://itch.io/jam/24-jam,24 Jam,28
327850,https://itch.io/jam/ostcompjam,OST Composing Jam NEWSLETTER,22
